layer,arm,midpoint,n_significant,frac_significant,n_young,n_old,min_p,median_abs_d,max_abs_d
nasal_microbiome,loess_deswan,52.0,3916,0.39776536312849164,20,20,6.559693371585224e-08,1.0854582142514921,7.881995183441195
nasal_microbiome,loess_deswan,53.0,4341,0.4409344845099035,20,20,6.559693371585224e-08,1.2678138692498508,8.207295993424665
nasal_microbiome,loess_deswan,54.0,5018,0.5097003555104114,20,20,6.513373135334972e-08,1.3341011175252728,6.929071642566604
nasal_microbiome,loess_deswan,55.0,4950,0.5027932960893855,20,20,6.28601146922946e-08,1.3337982999362465,7.53659216509398
nasal_microbiome,loess_deswan,56.0,4975,0.505332656170645,20,20,6.45816437538523e-08,1.1519625850140782,7.462149112062307
nasal_microbiome,loess_deswan,57.0,5206,0.528796343321483,20,20,6.430712878901696e-08,1.28219770885314,7.776180624914647
nasal_microbiome,loess_deswan,58.0,5002,0.5080751650584053,20,20,6.513373135334972e-08,1.2011618555394143,7.402887684997079
nasal_microbiome,loess_deswan,59.0,5025,0.510411376333164,20,20,6.60629966710624e-08,1.2103865444910422,7.494077939867721
nasal_microbiome,loess_deswan,60.0,4890,0.49669883189436265,20,20,6.513373135334972e-08,1.062415650054471,6.607571317254852
nasal_microbiome,loess_deswan,61.0,4514,0.4585068562722194,20,20,6.513373135334972e-08,0.8690133699705901,6.7225842276234005
nasal_microbiome,loess_deswan,62.0,5107,0.5187404773996953,20,20,6.504143285397756e-08,1.0995952736566608,6.348648694752033
nasal_microbiome,loess_deswan,63.0,4934,0.5011681056373793,20,20,6.421584951435213e-08,0.9841885194033456,6.10434016731983
nasal_microbiome,loess_deswan,64.0,5218,0.5300152361604875,20,20,6.421584951435213e-08,1.1501993665955093,5.461365129823316
nasal_microbiome,deswan_only,40.0,0,0.0,5,15,0.002121884861677736,1.0954451150103321,2.191913076136165
nasal_microbiome,deswan_only,41.0,0,0.0,8,18,0.0007300416799311025,0.6546536707079769,1.9215378456610457
nasal_microbiome,deswan_only,42.0,0,0.0,8,19,0.006451147681674225,0.6681531047810608,1.9245008972987523
nasal_microbiome,deswan_only,43.0,0,0.0,7,22,0.001732094630671091,0.5331139899831832,1.9639610121239313
nasal_microbiome,deswan_only,44.0,0,0.0,7,22,0.001732094630671091,0.5331139899831832,1.9639610121239313
nasal_microbiome,deswan_only,45.0,0,0.0,9,25,0.003335538451284904,0.5418283691828771,1.9402850002906638
nasal_microbiome,deswan_only,46.0,0,0.0,12,24,0.00027005688928061444,0.5075192189225521,2.0615528128088303
nasal_microbiome,deswan_only,47.0,0,0.0,13,27,0.0015224598887889666,0.4338736821469804,2.080652283311806
nasal_microbiome,deswan_only,48.0,0,0.0,13,29,0.0009327523659195265,0.3740868924174428,2.1081851067789197
nasal_microbiome,deswan_only,49.0,0,0.0,15,29,0.0043121242041746785,0.3267824682169311,2.0608714203549807
nasal_microbiome,deswan_only,50.0,0,0.0,15,32,0.0006995668043955728,0.21298568784264937,2.0763856206179483
nasal_microbiome,deswan_only,51.0,0,0.0,18,34,0.0020725022260782095,0.21110016546037452,2.0604084592303353
nasal_microbiome,deswan_only,52.0,0,0.0,19,35,0.005563434034725763,0.26671226240379853,2.0533426933213597
nasal_microbiome,deswan_only,53.0,0,0.0,22,35,0.010093772322175575,0.21498485387337865,2.016940092634907
nasal_microbiome,deswan_only,54.0,0,0.0,22,37,0.008206240551528417,0.21127201733622633,2.0294080688285905
nasal_microbiome,deswan_only,55.0,0,0.0,25,33,0.01577438737850934,0.23028309323591928,1.96521473776207
nasal_microbiome,deswan_only,56.0,0,0.0,24,32,0.0012444488687501708,0.23331413131434567,1.9639610121239313
nasal_microbiome,deswan_only,57.0,0,0.0,27,30,0.003431837218563265,0.25143267648537193,1.964598972515006
nasal_microbiome,deswan_only,58.0,0,0.0,29,31,0.0038315089421019554,0.24973103811470745,1.414213562373095
nasal_microbiome,deswan_only,59.0,0,0.0,29,30,0.001630403066231614,0.2559633594468364,0.7886661687653924
nasal_microbiome,deswan_only,60.0,0,0.0,32,29,0.0016968586227844313,0.24387662137157165,1.426352957237685
nasal_microbiome,deswan_only,61.0,0,0.0,34,21,0.001158649941373714,0.2688969941289209,2.0105653138746655
nasal_microbiome,deswan_only,62.0,0,0.0,35,19,0.0005224357745201219,0.26671226240379853,2.0533426933213597
nasal_microbiome,deswan_only,63.0,0,0.0,35,16,0.0006205954386489904,0.20291986247835692,2.1105794120443453
nasal_microbiome,deswan_only,64.0,0,0.0,37,13,9.297047458305414e-05,0.27207810826391277,2.2031642209035764
